ds,mean,max,p90,p95
2023-04-01,0.92684335,1.599762,1.3300195932388303,1.4509685933589933
2023-04-02,5.2317057,8.75598,8.373871850967406,8.653589344024658
2023-04-03,1.2578759,1.70255,1.64428049325943,1.6807504415512085
2023-04-04,4.259527,5.981177,5.316461038589478,5.522502422332764
2023-04-05,3.9092429,6.3634205,5.667571067810059,6.048195028305053
2023-04-06,2.3496413,3.9273162,3.6064900398254394,3.76870619058609
2023-04-07,2.0649645,4.7537675,2.5766600131988526,2.73542822599411
2023-04-08,15.53278,19.54816,18.366024208068847,18.526414489746095
2023-04-09,5.732802,7.4869246,7.0111494064331055,7.245968341827393
2023-04-10,3.200546,4.3228264,3.673828125,3.8758648276329035
2023-04-11,0.40923774,0.99547803,0.8420976758003235,0.9017556220293044
2023-04-12,0.9822399,1.7832834,1.5849558591842652,1.6187682747840881
2023-04-13,2.818179,3.9895213,3.7111707448959352,3.8425800561904904
2023-04-14,2.0046372,5.591585,3.7195203304290767,4.409635925292967
2023-04-15,1.444729,3.5666177,2.6301466464996333,2.887381219863891
2023-04-16,8.677991,17.001204,13.358028984069822,15.145226716995236
2023-04-17,4.2542267,6.495328,6.156129169464111,6.443212056159973
2023-04-18,3.9627056,6.5612516,5.845326709747314,6.435718679428099
2023-04-19,1.6200215,2.2324674,2.052000021934509,2.1796857714653015
2023-04-20,0.9135341,2.6243217,2.1085541009902955,2.351442182064056
2023-04-21,2.270387,2.8833113,2.726120185852051,2.798023676872253
2023-04-22,3.7060878,6.2327905,5.472944355010986,5.770441484451293
2023-04-23,3.5848382,4.1213026,3.8877028465270995,4.034236013889313
2023-04-24,3.0237858,4.915743,4.321203327178955,4.565371632575988
2023-04-25,5.6055245,8.53124,8.333032512664795,8.51592297554016
2023-04-26,3.4142122,5.166117,4.601168966293335,4.758558297157287
2023-04-27,1.7562248,2.7527585,2.431837487220764,2.6260042905807492
2023-04-28,1.2088746,1.6298175,1.3265953063964844,1.546284937858581
2023-04-29,2.0267181,2.7888181,2.521431589126587,2.584694695472717
2023-04-30,6.631712,8.247135,7.968047666549682,8.101703643798828
2023-05-01,3.9810915,7.591546,5.814277172088623,6.400065040588378
2023-05-02,1.8945144,4.3094034,2.22567400932312,2.3481857895851133
2023-05-03,4.0956907,6.660361,5.820297479629517,6.141720581054686
2023-05-04,5.385197,7.6748667,7.029162216186523,7.293075823783874
2023-05-05,2.666272,3.6882262,3.5314441919326782,3.6544542431831357
2023-05-06,1.025148,1.9593999,1.7628577589988708,1.8603299200534817
2023-05-07,1.6889153,3.1743326,2.217809557914734,2.6189779400825492
2023-05-08,1.7224131,3.500884,2.3086432456970214,2.7276256680488578
2023-05-09,2.7281134,4.46997,3.3513386726379393,3.5775807380676263
2023-05-10,1.623108,2.661138,2.286515641212463,2.5245690584182734
2023-05-11,1.5788507,3.03959,2.6418932199478147,2.9317373156547544
2023-05-12,0.2968895,0.80238664,0.5137735396623612,0.603069546818733
2023-05-13,0.834191,1.7268672,1.5179588437080382,1.6211902499198914
2023-05-14,3.1889,5.503957,3.671394634246826,5.182261121273037
2023-05-15,1.1619691,2.033791,1.6301057815551758,1.8165168344974514
2023-05-16,2.4836278,3.6676197,3.2037103176116943,3.2772470116615295
2023-05-17,2.9019356,3.4603312,3.3745759248733522,3.4479402184486387
2023-05-18,3.191478,7.0297194,4.57603690624237,6.41769387722015
2023-05-19,0.8148818,1.7979741,1.5516862034797667,1.7372257411479946
2023-05-20,2.1148574,5.454007,4.422060537338256,4.749939274787903
2023-05-21,6.065691,11.145014,10.365238380432128,11.088706064224242
2023-05-22,5.005461,9.386988,8.406447935104369,9.282514429092407
2023-05-23,5.9069867,6.8820076,6.623023796081543,6.643762755393982
2023-05-24,5.881518,9.154976,8.656793212890625,8.949193811416626
2023-05-25,2.821887,5.3428407,4.523532056808471,5.0934821367263785
2023-05-26,3.7581997,5.454614,5.265451240539551,5.347082853317261
2023-05-27,1.7948493,3.9380488,3.4622989177703856,3.765909361839294
2023-05-28,3.9141452,5.776562,5.311999940872192,5.57252492904663
2023-05-29,5.1499367,7.229153,6.736002683639526,7.11777856349945
2023-05-30,1.9080101,4.0532966,2.8338153839111326,3.8390961766242957
2023-05-31,3.0346572,3.5984645,3.3932530403137204,3.56857590675354
2023-06-01,1.4832215,2.2425556,2.1073431253433226,2.195425260066986
2023-06-02,7.4056244,14.783679,12.703715419769287,13.769970560073851
2023-06-03,1.3364195,3.1411157,2.735858130455017,2.9429977178573603
2023-06-04,2.35306,3.6955774,3.4392566680908203,3.6230199217796324
2023-06-05,4.453701,6.44398,5.638595151901245,5.9151926040649405
2023-06-06,1.3243113,3.0632355,2.488929963111877,2.8016930460929865
2023-06-07,4.2238,6.6347904,5.680816078186035,5.995631575584411
2023-06-08,8.158001,12.73987,11.956401920318603,12.36161160469055
2023-06-09,10.116977,12.421438,11.877084732055664,12.02344856262207
2023-06-10,0.43569252,1.2778611,1.022363555431366,1.1341697275638578
2023-06-11,13.793098,21.377344,18.865810966491697,19.489193534851076
2023-06-12,2.173338,2.770981,2.6512162685394287,2.7224058389663695
2023-06-13,1.5708948,2.4883263,2.197249960899353,2.3849866271018976
2023-06-14,12.068035,15.894949,14.655911254882811,15.121986150741577
2023-06-15,10.805893,15.42763,14.372143268585205,15.149245691299436
2023-06-16,2.5761845,4.819023,4.15042941570282,4.296780014038086
2023-06-17,8.584227,21.065126,17.72250919342041,19.739193248748776
2023-06-18,1.3928548,2.379708,1.6982231497764586,1.855457019805908
2023-06-19,3.9875517,7.4225287,6.407814025878906,7.05426833629608
2023-06-20,5.0204196,7.8068843,6.727503538131714,7.381580924987792
2023-06-21,3.4347687,5.5035415,4.817595481872559,5.200812911987304
2023-06-22,5.406489,7.9943023,7.289699268341064,7.731233406066894
2023-06-23,7.6760936,9.093673,8.920542144775391,9.048148965835571
2023-06-24,4.7602363,7.043751,6.204682636260986,6.611808443069457
2023-06-25,7.235433,11.112209,10.240427970886229,10.962706089019775
2023-06-26,15.62271,24.78288,22.54860782623291,24.195419025421142
2023-06-27,8.9538,19.551561,16.11461248397827,18.55674314498901
2023-06-28,9.125786,16.102404,13.212399864196778,14.58297491073608
2023-06-29,13.219917,20.913256,18.717188835144043,19.181498622894285
2023-06-30,13.734408,21.645445,19.922584342956544,20.454905796051026
2023-07-01,3.1701148,6.552973,5.76877131462097,6.331109261512756
2023-07-02,8.738694,15.103192,13.947388744354246,14.991070032119751
2023-07-03,3.0284948,5.407378,4.8517186641693115,5.143745470046997
2023-07-04,1.3090926,3.3144908,2.182739996910095,2.2665451407432555
2023-07-05,2.3638666,5.2267985,3.8686003923416137,4.059210622310638
2023-07-06,8.521646,12.609642,10.871907138824461,11.510539150238037
2023-07-07,14.397674,16.92449,16.531465339660645,16.676071453094483
2023-07-08,4.95199,7.361862,6.549986648559569,6.963393783569336
2023-07-09,4.047442,6.0177484,5.64263219833374,5.791446542739868
2023-07-10,0.65832645,1.0623266,0.8557950139045716,0.9226626664400099
2023-07-11,1.0865248,1.6744132,1.3001724362373352,1.3695161342620847
2023-07-12,0.47324994,1.0950035,0.9783424854278564,1.0723232865333556
2023-07-13,2.9071472,5.4194336,4.303539991378784,4.978704547882078
2023-07-14,0.62036324,1.200953,0.8454415857791899,0.9629640728235243
2023-07-15,2.6767128,4.038844,3.67386360168457,3.8937968254089355
2023-07-16,2.4282691,3.6844423,3.319352698326111,3.620931661128997
2023-07-17,3.233383,4.2032704,3.910018539428711,4.005678439140319
2023-07-18,2.9391568,4.2887325,3.6774802923202516,3.7644706726074215
2023-07-19,3.5854232,4.3578563,4.190359115600586,4.234392309188843
2023-07-20,2.0163956,2.6237164,2.494203758239746,2.5520821332931516
2023-07-21,1.8123451,2.7097569,2.5365866661071776,2.5828986763954163
2023-07-22,4.225246,5.2094016,5.1522962093353275,5.17866199016571
2023-07-23,0.87194747,1.325263,1.1206299662590027,1.1495244860649108
2023-07-24,2.6424506,4.481354,3.8375547647476194,4.274269378185272
2023-07-25,0.96344405,3.055249,1.9031972885131834,2.0470849514007567
2023-07-26,1.9460543,3.1527128,2.6280373334884644,2.8632742643356317
2023-07-27,4.7199774,5.821539,5.519957637786865,5.633852458000183
2023-07-28,2.509102,3.9648862,3.398328948020935,3.626129102706909
2023-07-29,1.403121,2.117046,1.9067938089370726,2.074337112903595
2023-07-30,2.171237,3.323026,2.986358094215393,3.18768161535263
2023-07-31,0.5849052,1.1246383,0.9890228927135467,1.0211549282073975
2023-08-01,0.8939474,1.6905305,1.3228347182273865,1.337713086605072
2023-08-02,4.186418,6.60034,6.051335144042969,6.514613199234008
2023-08-03,1.3074899,1.6206981,1.564902913570404,1.595677351951599
2023-08-04,0.061517984,0.37872937,0.14165267348289487,0.1481691375374794
2023-08-05,0.5797004,0.93604773,0.8353740215301514,0.8771840572357177
2023-08-06,4.5016704,5.48242,5.177917528152466,5.277719402313232
2023-08-07,3.708317,5.6715345,4.420010280609131,4.666011214256286
2023-08-08,3.5659306,4.4676266,4.1311288356781,4.352352905273437
2023-08-09,0.47181177,1.0703932,0.872484529018402,0.9856691271066663
2023-08-10,0.7651367,1.215227,1.0570660471916198,1.1232506573200225
2023-08-11,4.1810246,5.4430747,5.140752601623535,5.2537654638290405
2023-08-12,1.3537968,2.0181625,1.9631407737731934,2.0093245685100554
2023-08-13,3.7608964,5.4446983,4.9860893249511715,5.343654751777648
2023-08-14,4.693818,8.427359,7.483392190933227,8.290050601959228
2023-08-15,0.36497164,0.754144,0.6843801498413086,0.6871253252029419
2023-08-16,0.94673985,2.3331754,1.7040569424629206,1.9614289343357085
2023-08-17,3.4165332,4.522271,4.326925563812256,4.367688989639282
2023-08-18,7.3377414,10.785959,10.205226039886474,10.450469732284546
2023-08-19,10.276951,13.919555,12.996188354492187,13.393260431289672
2023-08-20,2.1505995,3.4293633,3.0216510057449337,3.376601004600525
2023-08-21,1.4629077,2.1274076,1.9679010510444641,2.0378086805343627
2023-08-22,1.3810024,2.0373719,1.6518786311149598,1.7507460892200468
2023-08-23,1.7544218,2.5486598,2.441102385520935,2.4943390846252442
2023-08-24,0.85958534,1.1251317,0.9910259783267975,1.0402679234743117
2023-08-25,0.13848116,0.2675131,0.24636089801788327,0.26024580001831055
2023-08-26,0.16734451,0.31769723,0.2426326274871826,0.2573566511273384
2023-08-27,0.5776134,0.93122196,0.8869044184684753,0.9081689596176147
2023-08-28,0.94079083,2.2858157,1.4545817494392395,1.783317828178405
2023-08-29,2.3062856,4.140136,2.4821604251861573,2.7250150322914117
2023-08-30,0.6696994,1.7828981,1.0583722233772277,1.523910778760909
2023-08-31,1.2098094,2.3659127,1.633277678489685,1.757546007633209
2023-09-01,0.09727865,0.21987475,0.1602791279554367,0.1638248771429062
2023-09-02,2.8801115,4.9187837,4.346717882156372,4.493162751197815
2023-09-03,0.37412706,0.6056793,0.5362503528594971,0.5508238494396209
2023-09-04,3.2325325,5.14555,4.232754468917847,4.7527994155883775
2023-09-05,3.2457666,5.0282845,4.596083545684814,4.851919960975646
2023-09-06,3.7438323,5.8125477,5.381537199020386,5.544899010658264
2023-09-07,4.262743,7.663599,6.36802568435669,6.842488312721251
2023-09-08,2.747926,4.345737,3.776222276687622,3.8254124760627746
2023-09-09,3.3941476,4.9858,4.404921054840088,4.706210541725158
2023-09-10,2.8291492,4.6207876,4.222865462303162,4.371574211120605
2023-09-11,1.8040233,2.8030083,2.563400650024414,2.689779245853424
2023-09-12,6.3696733,7.833008,7.712842702865601,7.759639930725098
2023-09-13,3.783825,4.993382,4.776601552963257,4.912553787231445
2023-09-14,0.57169336,1.3633237,1.1505796432495117,1.1693057894706727
2023-09-15,1.2975444,1.6572566,1.620676290988922,1.6322389662265777
2023-09-16,1.6804279,2.030771,1.8712460160255433,1.959393638372421
2023-09-17,2.4126854,3.337785,3.0273717880249023,3.070250988006592
2023-09-18,3.9106512,5.8708677,5.553923463821411,5.634004402160644
2023-09-19,5.8905396,6.8748684,6.715015172958374,6.786765146255493
2023-09-20,1.3129022,2.3846517,1.9994181752204896,2.0468684315681456
2023-09-21,1.2426462,1.867979,1.7126266360282898,1.8451978027820584
2023-09-22,1.7875577,2.3835242,2.181235694885254,2.2598742127418516
2023-09-23,3.4418106,4.4720693,4.326999235153198,4.434039735794068
2023-09-24,1.6740936,2.2212083,2.0678189992904663,2.095511209964752
2023-09-25,1.2024118,2.2159982,1.9061269521713256,1.9761712491512298
2023-09-26,0.47995165,0.9506322,0.661371648311615,0.7210455834865569
2023-09-27,0.163948,0.47945976,0.34854412078857416,0.3843773156404495
2023-09-28,0.21348178,0.39733946,0.3777027130126953,0.3865700215101242
2023-09-29,0.26025942,0.55278695,0.5340164780616761,0.5410229980945587
2023-09-30,1.7343717,2.8920097,2.2142828226089475,2.3430245041847226
2023-10-01,1.2696806,2.0207927,1.8003412008285522,1.8700316131114958
2023-10-02,0.023393271,0.07017329,0.04301518201828002,0.05826763808727261
2023-10-03,0.17412739,0.39120704,0.34238961338996887,0.3663738101720809
2023-10-04,0.5242155,0.9330548,0.774806374311447,0.7974288851022721
2023-10-05,0.5866893,0.9817004,0.8846648037433624,0.9282835334539412
2023-10-06,2.689577,3.8243608,3.4347848892211914,3.4791110515594483
2023-10-07,2.9865248,3.302261,3.2073935508728026,3.238350760936737
2023-10-08,2.1954958,5.44692,2.933383822441101,3.7423609495162946
2023-10-09,1.2358924,1.7496005,1.6313201427459716,1.7034939646720884
2023-10-10,0.56426823,0.8216131,0.7380533397197723,0.7732557743787765
2023-10-11,2.3876143,3.4437852,3.09034948348999,3.3948849797248832
2023-10-12,1.5969676,2.1609507,2.0385599613189695,2.082580530643463
2023-10-13,0.834101,1.8919132,1.1633193254470824,1.7273784101009355
2023-10-14,0.5852213,0.7842913,0.7627822458744049,0.7758799940347672
2023-10-15,1.1578407,1.7012268,1.5537686228752137,1.6058129251003264
2023-10-16,0.80619866,1.5428737,1.261046254634857,1.4126603960990902
2023-10-17,0.84178656,1.5515105,1.3425421714782713,1.445794528722763
2023-10-18,0.6651139,1.7333329,0.9653225541114806,1.3500258326530448
2023-10-19,0.710627,1.2680159,1.0435975909233093,1.108666509389877
2023-10-20,2.3813531,3.2378082,2.940079689025879,2.976792538166046
2023-10-21,2.1127298,5.551819,3.4429302215576167,4.149650800228118
2023-10-22,1.4922911,3.1816661,2.178742027282715,2.333046746253967
2023-10-23,0.121542044,0.33751562,0.30132870376110077,0.3029780089855194
2023-10-24,0.16681005,0.6726548,0.29992312192916865,0.606043264269828
2023-10-25,0.034653146,0.07582009,0.06809979677200317,0.06892755627632141
2023-10-26,0.27921194,0.718838,0.611281394958496,0.7073853164911269
2023-10-27,0.70249957,1.1999826,0.9669839680194854,1.1547111243009562
2023-10-28,0.58948904,1.0521672,0.9121287405490875,1.0216798841953274
2023-10-29,1.293112,2.7654548,2.1970393180847165,2.3542447686195374
2023-10-30,0.2912015,0.5795324,0.44477447867393494,0.5518882721662519
2023-10-31,0.19528407,0.63283056,0.5304118990898132,0.5538097023963928
2023-11-01,0.29648647,0.5460028,0.4576329588890075,0.5292032361030578
2023-11-02,0.70968693,1.5328151,1.2878424763679504,1.3093194663524628
2023-11-03,1.0596557,1.3698859,1.2685076236724853,1.2896268129348756
2023-11-04,1.4530674,3.4364948,2.5634846687316895,3.2534792184829695
2023-11-05,0.17541258,0.6008629,0.41057950258255,0.5503648579120634
2023-11-06,0.48153403,0.8553818,0.769036281108856,0.8244536817073822
2023-11-07,1.1866614,1.7572678,1.4694270372390748,1.6802709937095637
2023-11-08,1.983761,3.515128,2.9719275474548335,3.3168589115142817
2023-11-09,0.7300044,1.9120893,1.6145387887954712,1.6477653086185455
2023-11-10,0.84820265,1.5970356,1.3660434365272522,1.473264980316162
2023-11-11,0.5938986,1.1562556,0.9505486786365509,1.119113183021545
2023-11-12,0.18834603,0.30134618,0.2904728055000305,0.29338039457798004
2023-11-13,0.5335791,1.6600626,1.0878995656967163,1.5425794422626484
2023-11-14,0.71643806,1.607921,1.3848811626434325,1.5507596075534817
2023-11-15,1.2447205,1.9143127,1.705055058002472,1.8591711223125453
2023-11-16,0.46127927,0.80296195,0.5467000007629395,0.6085976123809813
2023-11-17,0.7035735,1.4424505,0.9368176877498625,1.2579269081354134
2023-11-18,0.25259236,0.41659847,0.34366026520729065,0.3854159012436866
2023-11-19,1.2274547,2.1998804,1.9218679189682006,2.029296588897705
2023-11-20,2.5061662,3.853409,3.5325199604034423,3.758477056026458
2023-11-21,1.1445338,1.600492,1.4731480836868287,1.4977420926094054
2023-11-22,0.98654836,1.2415662,1.1630974888801575,1.1646759271621705
2023-11-23,0.386555,0.98442733,0.6233908236026764,0.75966902077198
2023-11-24,0.03700548,0.07537305,0.07257625460624695,0.07475167512893677
2023-11-25,0.004965734,0.019803643,0.014736503362655638,0.01662671566009521
2023-11-26,0.06756472,0.17573625,0.1546780042350292,0.17012186348438263
2023-11-27,7.933926,10.70397,9.864601039886475,9.905744934082032
2023-11-28,3.5179052,5.804821,5.138328695297242,5.243110728263855
2023-11-29,0.10702976,0.31887963,0.18443204462528226,0.2938919141888616
2023-11-30,0.4240118,0.7972151,0.6914936006069183,0.7212337106466293
2023-12-01,0.23229454,0.87067413,0.5821261346340179,0.7012575566768645
2023-12-02,1.2794279,2.1056457,1.9086539506912232,2.05478001832962
2023-12-03,3.0686991,3.731355,3.6831787824630737,3.7002182602882385
2023-12-04,2.4411652,4.1977167,2.8800108194351197,2.9462231159210206
2023-12-05,0.5587222,0.84404945,0.7307075262069702,0.7998509377241133
2023-12-06,1.1560472,2.841711,1.6469653487205504,1.8325822889804837
2023-12-07,2.4781353,2.9498749,2.871974325180054,2.8977158784866335
2023-12-08,3.4450796,6.9483843,6.004567956924438,6.199167394638061
2023-12-09,0.434943,1.0851734,0.6520927071571349,0.7742114663124082
2023-12-10,1.2318234,1.8925078,1.4968385338783263,1.5429504454135894
2023-12-11,1.3489361,3.3127685,1.6485933542251585,2.950751817226407
2023-12-12,0.69122237,1.0599464,0.996280825138092,1.03440061211586
2023-12-13,0.38167393,0.8372843,0.742947107553482,0.7587071299552918
2023-12-14,1.5050839,3.3533156,3.10442681312561,3.3002391934394835
2023-12-15,3.7237082,5.4674864,4.76732234954834,4.916201233863831
2023-12-16,0.73538834,1.6451316,1.2309961438179016,1.4153557598590847
2023-12-17,0.4670824,2.2751288,1.543753671646118,1.6503233551979064
2023-12-18,2.7109041,3.7680552,3.289250326156616,3.6252055406570425
2023-12-19,6.838173,8.616466,8.074931049346924,8.22283935546875
2023-12-20,7.8657746,12.596042,10.762778759002686,12.144080734252926
2023-12-21,9.2157755,15.1571865,13.545924186706541,14.367707538604735
2023-12-22,1.2565061,1.6798966,1.5360228300094603,1.5821177423000334
2023-12-23,2.0199385,3.556905,3.1567660331726075,3.3911377429962153
2023-12-24,2.071172,2.5752578,2.3707435846328733,2.4918257594108577
2023-12-25,0.8521041,1.1796124,1.0678574442863464,1.0882005095481873
2023-12-26,2.0467124,2.6266975,2.491384816169739,2.555885767936706
2023-12-27,0.89161515,1.5687004,1.2725942015647886,1.3768933713436124
2023-12-28,0.41597953,0.71819127,0.5664750516414642,0.5857098758220672
2023-12-29,0.42738596,1.0977491,0.8603505790233611,0.9611178189516066
2023-12-30,0.014324051,0.048980117,0.025102496147155758,0.03727152943611142
2023-12-31,2.0044582,2.5997288,2.3589852333068846,2.425860071182251
2024-01-01,3.9593608,7.4869423,6.187554502487182,6.787452030181884
2024-01-02,5.042377,6.167153,5.992954683303833,6.134133744239807
2024-01-03,1.8050817,3.895572,3.3054958820343017,3.4584380269050596
2024-01-04,0.8187304,1.2631677,1.1286161839962003,1.224254071712494
2024-01-05,0.54215795,1.1089146,0.9511366605758665,1.0127846956253053
2024-01-06,0.51242054,0.77901334,0.6849683523178101,0.7422422945499418
2024-01-07,0.40048933,0.96634996,0.7355505228042601,0.8553952723741529
2024-01-08,1.2777781,1.7414182,1.6046497225761414,1.7195544958114621
2024-01-09,1.2567843,2.3659894,2.1381202459335324,2.250567841529846
2024-01-10,3.338747,4.3871775,4.020957088470459,4.1390985488891605
2024-01-11,2.0365846,2.6299171,2.384663987159729,2.5902837157249445
2024-01-12,1.1828408,2.0431058,1.53190758228302,1.6536911487579342
2024-01-13,3.9360273,5.356077,4.749826049804687,5.154787230491637
2024-01-14,3.3008435,5.909557,4.957672500610351,5.135949635505676
2024-01-15,0.7757867,2.5197935,0.9083956480026245,0.9901061147451399
2024-01-16,0.8661985,1.7307727,1.4874935150146482,1.5795384109020232
2024-01-17,0.9267722,3.5321326,1.8525198459625243,2.349945557117461
2024-01-18,2.8243048,4.427185,4.03889524936676,4.156244015693664
2024-01-19,3.0326264,4.088443,3.7793001890182496,3.8003455877304075
2024-01-20,0.89395994,1.9041672,1.5787054181098936,1.7171125948429107
2024-01-21,4.306298,7.3995285,6.6985126495361325,7.008783316612243
2024-01-22,2.0995507,3.5380135,2.5168402671813963,3.373152768611906
2024-01-23,0.91741663,1.395063,1.209524643421173,1.240541273355484
2024-01-24,2.5330207,5.0435886,4.1387261867523195,4.500661492347716
2024-01-25,2.5478036,4.5283465,3.9454215526580807,4.178567051887512
2024-01-26,1.3934509,1.9653292,1.7923065185546874,1.8734642565250395
2024-01-27,2.0292342,2.6887321,2.510936236381531,2.537831521034241
2024-01-28,2.483588,3.501873,3.1495935440063474,3.2481648564338683
2024-01-29,1.9758431,3.0838408,2.364258146286011,2.773813819885253
2024-01-30,0.271306,0.37483275,0.36391057074069977,0.3680391237139702
2024-01-31,0.114890434,0.4662633,0.2763690054416656,0.30581578612327576
2024-02-01,4.5980253,6.0463176,5.554064559936523,5.962191867828368
2024-02-02,1.7402707,2.3892589,2.136684012413025,2.290685939788818
2024-02-03,0.98626566,1.3474388,1.2427667021751403,1.3291464388370513
2024-02-04,1.1514275,3.010287,1.984788370132446,2.3709628462791437
2024-02-05,2.135247,3.7125683,3.4736466169357296,3.6948541402816772
2024-02-06,1.1992546,1.4845341,1.3716970086097717,1.4186025559902191
2024-02-07,1.3767033,3.7581444,2.223771905899048,3.5044759273529023
2024-02-08,1.3992052,2.0510755,1.764778745174408,1.8524633169174194
2024-02-09,3.5898006,4.535567,4.360699462890625,4.5074949026107785
2024-02-10,2.0891564,2.6872656,2.5299376249313354,2.5852515220642087
2024-02-11,7.465515,9.791274,9.02020320892334,9.618244743347166
2024-02-12,4.104153,6.066211,5.441371870040893,5.944188261032104
2024-02-13,3.2307491,4.4847655,4.0074941396713255,4.242629861831665
2024-02-14,2.4177725,4.873972,3.1900054454803466,4.576230740547177
2024-02-15,9.457366,15.432994,13.148443794250488,14.275126934051512
2024-02-16,6.53968,16.775288,9.648848915100096,12.253713750839228
2024-02-17,11.047055,23.062454,20.45256690979004,21.232874584197997
2024-02-18,6.3665485,9.258461,7.450508451461792,8.579020571708677
2024-02-19,1.7522427,2.1205938,2.025951385498047,2.0473938465118406
2024-02-20,4.303264,7.4066567,6.3137843132019045,6.826578712463378
2024-02-21,4.310027,6.42228,5.654855871200562,5.703226780891418
2024-02-22,3.9529378,5.816373,5.52322940826416,5.662447214126587
2024-02-23,4.7358828,5.1940637,5.13087797164917,5.154436373710633
2024-02-24,3.6472332,5.037658,4.884748077392578,4.941993165016174
2024-02-25,7.202644,9.353115,8.72428913116455,8.917629623413086
2024-02-26,6.7307487,16.51884,14.564243602752684,15.103177070617676
2024-02-27,20.389482,45.484276,33.775710296630855,35.06889266967773
2024-02-28,37.64307,75.79031,68.02572250366211,71.82985610961913
2024-02-29,1.1841873,2.0230331,1.8003519058227537,1.9351171791553496
2024-03-01,1.0990988,1.4327049,1.3224378705024717,1.3642731845378875
2024-03-02,0.66502386,1.2028829,1.052919793128967,1.179443198442459
2024-03-03,1.338494,2.1035538,1.8570258736610412,1.9531380593776702
2024-03-04,0.9358925,2.2688646,1.5853997468948362,1.7478836655616758
2024-03-05,4.1200814,5.938607,5.831479883193969,5.901721143722534
2024-03-06,8.430892,11.39945,10.282452583312988,10.869020223617552
2024-03-07,3.5778131,4.356469,3.9513123512268065,4.27151231765747
2024-03-08,1.5012664,2.8400822,2.444600486755371,2.6401356816291806
2024-03-09,3.0978897,3.9028256,3.7321094274520874,3.8234986662864685
2024-03-10,1.6008414,2.409354,1.9095432877540588,2.13347480893135
2024-03-11,1.4547266,3.029551,2.460403847694397,2.7124528169631956
2024-03-12,4.642925,6.9326267,6.404821300506591,6.732535648345947
2024-03-13,13.8963995,20.301872,18.349584007263182,19.284669685363767
2024-03-14,7.0502014,9.602556,8.853948879241944,9.49133744239807
2024-03-15,1.778749,4.9460316,2.5078768253326413,3.246424341201781
2024-03-16,2.7808368,3.357895,3.244990873336792,3.28245609998703
2024-03-17,11.766133,13.8126335,13.091390419006347,13.286171293258667
2024-03-18,3.6553125,4.914866,4.289148569107056,4.590241193771361
2024-03-19,2.3805845,4.595036,3.66364529132843,4.212100410461424
2024-03-20,0.25992933,0.76699996,0.3693681418895721,0.38122777342796327
2024-03-21,4.0611157,6.119552,6.006501483917236,6.100743746757507
2024-03-22,2.3300197,3.442104,3.0204585313797,3.138024020195007
2024-03-23,1.8136276,4.9487886,2.506337237358093,4.314362013339992
2024-03-24,4.8193946,7.0175824,6.228438425064087,6.759523773193358
2024-03-25,2.6334932,3.5533264,3.221903395652771,3.468331384658813
2024-03-26,2.5405169,4.0805674,3.246125507354736,3.650309741497039
2024-03-27,12.62365,16.83214,15.776561069488526,16.480621528625488
2024-03-28,3.0841815,3.615685,3.5778202772140504,3.5871874332427978
2024-03-29,7.3262935,10.650285,10.031617736816406,10.172983312606812
2024-03-30,26.081411,78.48199,61.48244171142578,65.1998357772827
2024-03-31,8.981561,11.882889,11.26712942123413,11.330389165878296
2024-04-01,3.0022194,4.620313,4.190463066101074,4.3110929965972895
2024-04-02,1.8929573,3.1052718,2.7885592937469483,2.9967678546905514
2024-04-03,4.772066,7.4170265,6.477945995330811,6.816264057159423
2024-04-04,11.32391,13.7968445,13.251156330108643,13.727701711654662
2024-04-05,0.94689274,1.8766664,1.5681732296943665,1.7517707645893092
2024-04-06,2.502076,3.063029,2.9335696935653686,3.0275239706039425
2024-04-07,1.5684983,3.1138897,2.038858914375305,2.180024898052215
2024-04-08,1.0228184,2.0517073,1.136765992641449,1.8557751297950726
2024-04-09,21.616074,24.834528,23.055511283874512,24.56625413894653
2024-04-10,4.95633,7.847093,6.97771577835083,7.317815566062927
2024-04-11,2.0686076,4.147131,3.4498046398162843,3.618408620357513
2024-04-12,1.75554,2.8124526,2.385006809234619,2.5401779651641845
2024-04-13,2.1975574,2.8570235,2.7378408908843994,2.7819456696510314
2024-04-14,3.5340645,4.657896,4.31695818901062,4.61070806980133
2024-04-15,4.6850686,6.5652065,6.187274122238159,6.3540127038955685
2024-04-16,6.8012643,7.747721,7.651257562637329,7.6906345129013065
2024-04-17,1.6382695,2.366872,2.1813220262527464,2.311735153198242
2024-04-18,2.5944607,3.285393,2.891528034210205,2.93459780216217
2024-04-19,0.5930204,1.7702609,1.190060317516327,1.5713963568210594
2024-04-20,4.2194996,6.976098,6.084170579910277,6.822801423072813
2024-04-21,5.711553,7.77733,6.963906860351562,7.15614550113678
2024-04-22,3.3177853,4.7323503,4.374104881286621,4.677027440071106
2024-04-23,2.364268,3.3751063,2.9390390872955323,3.080298840999603
2024-04-24,2.115355,2.5377996,2.4147201776504517,2.5141316652297974
2024-04-25,0.49494314,2.0017505,0.738775336742401,1.250729417800902
2024-04-26,4.150697,5.968775,5.476175928115845,5.691043615341186
2024-04-27,2.802725,3.513794,3.4047178268432616,3.452685725688934
2024-04-28,4.963693,6.8016963,6.277721643447876,6.615450572967529
2024-04-29,2.9748313,4.1633053,3.9189432621002194,4.033633852005005
